inchikey,molecule_chembl_id,canonical_smiles,MW,XLogP,HBD,HBA,TPSA,AtomCount,RingCount
CIMZNQGMRUUJFW-UHFFFAOYSA-N,CHEMBL439816,Nc1nc(N)c2cc3c(nc2n1)CCN(Cc1ccc(Cl)c(Cl)c1)C3,375.26300000000003,3.0543000000000013,2,6,93.94999999999999,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042AD40>"
BAXJHONNMJACGU-UHFFFAOYSA-N,CHEMBL439876,CC(C)(C)c1cc2c(OCCCCNC(=N)N)c(c1)Cc1cc(C(C)(C)C)cc(c1OCCCCNC(=N)N)Cc1cc(C(C)(C)C)cc(c1OCCCCNC(=N)N)Cc1cc(C(C)(C)C)cc(c1OCCCCNC(=N)N)C2,1101.5839999999996,10.121480000000002,12,8,284.52,80,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042ADC0>"
BRPMEFNYJGMRBK-QFHQFOITSA-N,CHEMBL439903,CCC(C)CCCCCCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H]1C(=O)NCC(=O)N[C@@H](CCCN)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@H](C(N)=O)C(=O)N[C@@H](C(C)CC(=O)O)C(=O)N[C@@H](CC(=O)c2ccccc2N)C(=O)O[C@@H]1C,1647.7190000000005,-5.882799999999977,22,24,724.88,117,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042AE40>"
FICRNCFTTZHHPO-HNNXBMFYSA-N,CHEMBL439973,Cc1nc(N)nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c12,425.4450000000002,1.6815199999999997,5,6,171.28999999999996,31,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042AEC0>"
HUVWDHPIQDZITF-UHFFFAOYSA-N,CHEMBL439995,COc1c(C(C)(C)C)cc(Cc2c(N)nc(N)nc2N)cc1C(C)(C)C,357.5020000000001,3.417600000000002,3,6,113.07,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042AF40>"
KXOVJIRKFCIGCH-VPCQFMPWSA-N,CHEMBL440141,CC(=O)O.CN(C(=O)C[C@@H](N)CCCCN)C1CN=C(Nc2nc3ccccc3[nH]2)NC1=O,460.5390000000001,0.22490000000000487,6,8,191.82,33,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042AFC0>"
PVYDNTQQXSOPEP-HBWGMBCBSA-N,CHEMBL440234,C/C=C/C=C/C(=O)OCCCCCCC,210.31699999999992,3.6323000000000025,0,2,26.3,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B040>"
OXRGQGLRPYROQW-UHFFFAOYSA-N,CHEMBL440334,CCCCOc1c(CCC)cc(Cc2cnc(N)nc2N)cc1CCC,356.5140000000002,4.315700000000002,2,5,87.05,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B0C0>"
IEWXDRGWFLSPRH-LPYGTTGFSA-N,CHEMBL440337,NCCCC[C@@H](NC(=O)OCc1ccccc1)C(=O)NCCCC[C@@H](NC(=O)[C@@H](CCCCN)NC(=O)OCc1ccccc1)C(=O)N[C@H](Cc1ccccc1)C(N)=O,817.0010000000002,2.818500000000009,8,10,259.09,59,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B140>"
LSBGZRFVJBHCDW-UHFFFAOYSA-N,CHEMBL440384,CCCCCCCC1C(=O)N(c2ccc(Cl)cc2)N(c2ccc(Cl)cc2)C1=O,419.35200000000015,6.264900000000005,0,2,40.620000000000005,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B1C0>"
HYYWEADLXVTLIU-UHFFFAOYSA-N,CHEMBL440496,Cc1nc(O)c2c(n1)CCc1ccc(Cl)cc1-2,246.69699999999997,2.909620000000001,1,3,46.010000000000005,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B240>"
ZCILTNACHNCSCB-UHFFFAOYSA-N,CHEMBL440562,O=C(O)c1nc(-c2ccccc2)nc(O)c1O,232.19500000000002,1.2529999999999997,3,5,103.54,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B2C0>"
JIGIEFSKLDOELR-UHFFFAOYSA-N,CHEMBL440664,Nc1cc2c(=O)c(C(=O)O)cn(C3CC3)c2cc1NC1CC1,299.33000000000004,2.1911000000000005,3,4,97.35,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B340>"
RGUBZLDQGSUGNR-JLLWLGSASA-N,CHEMBL440770,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)c(Cl)c1,433.7700000000001,1.4357999999999997,4,5,132.96,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B3C0>"
DBRVASJJQYDOPP-VQHVLOKHSA-N,CHEMBL440896,N#C/C(=C\c1ccc([N+](=O)[O-])s1)c1nc2ccccc2[nH]1,296.311,3.5967800000000025,1,5,95.60999999999999,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B440>"
YZDAHKBHIGEAAB-UHFFFAOYSA-N,CHEMBL440946,CC(C)c1cc(Cc2cnc(N)nc2N)cc(C(C)C)c1O,300.406,3.184200000000001,3,5,98.05,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B4C0>"
HQEQATRIAAGBQU-LYWNTADJSA-N,CHEMBL440968,N[C@@H]1C[C@H](N)CN(c2nc(Nc3ccc(NC(=O)c4ccc5ccccc5c4O)cc3)nc(N3C[C@@H](O)[C@@H](O)C3)n2)C1,571.6420000000002,1.1327999999999985,7,12,199.01,42,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B540>"
BRTBLQKMUVXCPU-UHFFFAOYSA-N,CHEMBL441138,COc1ccc2nc(NC(=O)NCc3nc4ccccc4[nH]3)sc2c1,353.40700000000004,3.5029000000000012,3,5,91.93,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B5C0>"
ORKPRBHRKDQIJP-KMKVIZFGSA-N,CHEMBL441212,Cc1ccc(S(=O)(=O)N(Cc2ccccc2)c2ccc(Nc3nc(N4C[C@H](N)C[C@H](N)C4)nc(N4C[C@H](CN)C[C@H](CN)C4)n3)cc2O)cc1,701.9019999999999,2.2493200000000027,6,13,218.87000000000003,50,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B640>"
FJKROLUGYXJWQN-UHFFFAOYSA-N,CHEMBL441343,O=C(O)c1ccc(O)cc1,138.12199999999999,1.0903999999999998,2,2,57.53,10,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B6C0>"
SAHWVBVPIZFVLV-UHFFFAOYSA-N,CHEMBL441373,O=C(Nc1cccc(-c2ccccc2)c1)C1CC(=O)N(C2CCCCC2)C1,362.47300000000024,4.473300000000004,1,2,49.410000000000004,27,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B740>"
SRZYUTXTYHREQS-UHFFFAOYSA-N,CHEMBL441389,COC(Cc1scnc1C(=O)Nc1nccs1)c1ccc(F)cc1,363.4390000000001,3.9212000000000025,1,6,64.11,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B7C0>"
DEGLCERWSSJYCO-UHFFFAOYSA-N,CHEMBL441517,O=C(CO)N(CCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,373.3740000000001,4.426600000000003,1,2,40.54,27,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B840>"
SCXQDRSSLHHGGN-UHFFFAOYSA-N,CHEMBL441522,CCCCCCCCCCCCCC(=O)Nc1ccccc1Cl,337.93499999999995,6.979600000000006,1,1,29.1,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B8C0>"
AEVPVLVQOALREA-UHFFFAOYSA-N,CHEMBL441616,Cc1ccnc2ccc(Cc3cnc(N)nc3N)c(N)c12,280.335,1.6706199999999995,3,6,116.72999999999999,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B940>"
XPNKPPIJBWIXKU-USTZCAOPSA-N,CHEMBL441701,N[C@@H]1C[C@H](N)CN(c2nc(Nc3ccc(NC(=O)C(=O)c4c[nH]c5ccccc45)c(O)c3)nc(N3C[C@H](N)C[C@H](N)C3)n2)C1,600.6879999999999,0.35290000000000077,8,13,243.45,44,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042B9C0>"
TVPFKRZTBLHFFW-JXMROGBWSA-N,CHEMBL44183,CN(Cc1cc2ccccc2n1C)C(=O)/C=C/c1cnc2c(c1)CCC(=O)N2,374.44400000000013,3.1298000000000012,1,3,67.23,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042BA40>"
XIXMLKWLUSODGK-UHFFFAOYSA-N,CHEMBL442357,Nc1nc(O)c(N=O)c(NCCCCCCCc2ccccc2)n1,329.4039999999999,3.767400000000002,3,7,113.49,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042BAC0>"
OCNIGBIKASAIRC-BJRPGJRBSA-N,CHEMBL442467,CS[C@H]1O[C@H]([C@H](NC(=O)[C@H]2NC[C@@H]2CCC(C)C)[C@H](C)Cl)[C@H](O)[C@H](O)[C@H]1O,424.99100000000004,0.2933000000000004,5,7,111.05000000000001,27,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042BB40>"
HZGPYIZFPSDDFM-AXGRSTHOSA-N,CHEMBL442515,CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CCCCN)NC(=O)CN)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCN=C(N)N)C(=O)N2CCC[C@H]2C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@H](C(=O)O)C(C)C,2228.692000000001,-8.471299999999893,26,30,887.1400000000001,156,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042BBC0>"
QMISTUPQEYWZAG-FUEDVBHTSA-M,CHEMBL44274,NCCCNC(=O)/C=C/C1=C(C(=O)[O-])N2C(=O)/C(=C/c3ccccn3)[C@H]2S(=O)(=O)C1.[Na+],454.4400000000001,-4.909099999999995,2,8,162.58999999999997,31,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042BC40>"
MCJOFYQAVRNIBJ-KDNQESMTSA-M,CHEMBL44278,O=C(/C=C/C1=C(C(=O)[O-])N2C(=O)/C(=C/c3ccccn3)[C@H]2S(=O)(=O)C1)Nc1ccc(O)cc1.[Na+],489.44100000000014,-3.029799999999998,2,8,156.79999999999998,34,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042BCC0>"
JWJQLQKELHKOTI-UHFFFAOYSA-N,CHEMBL442792,COc1ncc(-c2cc3c(cc2F)c(=O)c2c(=O)[nH]sc2n3C2CC2)c(OC)n1,414.4180000000001,2.8527000000000005,1,7,99.1,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042BD40>"
PKYKYVUOJCITJQ-SFECMWDFSA-N,CHEMBL442810,CC(C)CCC/C=C\CC/C=C\CCCC(=O)O,252.39799999999994,4.960200000000004,1,1,37.3,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042BDC0>"
SDQYURXXIWPXCC-UHFFFAOYSA-N,CHEMBL442873,Oc1ccc(-c2nccs2)cc1O,193.227,2.2213000000000007,2,4,53.35000000000001,13,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042BE40>"
AEEVMJBAFBUDQZ-ZETCQYMHSA-N,CHEMBL442968,C=CCNC(=O)[C@H](Cn1cnc2c(Cl)nc(N)nc21)NS(C)(=O)=O,373.8260000000001,-0.7180999999999993,3,7,144.89,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042BEC0>"
JLKIGFTWXXRPMT-UHFFFAOYSA-N,CHEMBL443,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,253.28300000000002,1.3660199999999998,2,5,98.22,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30042BF40>"
UEDSISGMLOGUEC-CMDGGOBGSA-N,CHEMBL443059,COc1cc(O)c(C(=O)/C=C/c2ccccc2OC)cc1C,298.338,3.613920000000002,1,4,55.760000000000005,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438040>"
LDIDQNTUDPABMP-UHFFFAOYSA-N,CHEMBL443073,CCOc1nc(S(=O)(=O)c2ccccc2)cc(O)c1Cl,313.76200000000006,2.6721000000000017,1,5,76.49,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004380C0>"
RSKOPEQHBSFOLQ-IGIQLDRLSA-N,CHEMBL443167,C/C=C(/C)C(=O)O[C@@H]1CC(C)(C)C[C@H]2C3=CC[C@@H]4[C@]56CC[C@@](O)(OC5)C(C)(C)[C@@H]6CC[C@@]4(C)[C@]3(C)CC[C@@]12C(=O)O,568.7950000000005,7.059500000000008,2,5,93.06000000000002,41,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438140>"
WOYHVLDENCIVMO-UHFFFAOYSA-N,CHEMBL443395,CC(C)(C)n1cc(C(=O)O)c(=O)c2cc([N+](=O)[O-])c(N3CCN(C(c4ccccc4)c4ccc(Cl)cc4)CC3)cc21,575.065,5.927900000000006,1,6,108.91999999999999,41,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004381C0>"
LXPTTZLIFITXJX-UHFFFAOYSA-N,CHEMBL443411,C[N+](C)(CCCCCCCCCCCC[N+](C)(C)CC(=O)NCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)NCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Br-].[Br-],1224.5780000000004,5.538400000000006,2,2,58.2,70,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438240>"
SNZFNUGKRMPUBK-UHSQPCAPSA-N,CHEMBL44344,NCC[C@@H]1NC(=O)CCNC(=O)c2cc(NC(=O)c3ccc4ccccc4c3)ccc2OC[C@@H](Cc2ccc(O)cc2)NC1=O,609.6830000000003,2.8710999999999993,6,7,171.88,45,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004382C0>"
VVKBDUPYXZONIT-UHFFFAOYSA-N,CHEMBL443562,CC(C)c1scnc1C(=O)Nc1nccs1,253.35200000000003,2.9753000000000007,1,5,54.88,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438340>"
JRTWQJGZOXKTLN-JFJLFPGCSA-N,CHEMBL443983,C=C(CC[C@@H](C)[C@H]1CC=C2C3=C([C@@H](O)[C@H](OC(C)=O)[C@@]21C)[C@@]1(C)C[C@@H](OC(=O)CN)[C@H](OC(=O)CN)C(C)(C)[C@@H]1CC3)C(C)C.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,856.8950000000004,6.024100000000003,5,11,225.76999999999998,59,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004383C0>"
LDQBZZLUBKWRFO-CMDGGOBGSA-N,CHEMBL44416,Cc1cc(/C=C/C(=O)N(C)Cc2cc3ccccc3n2C)cnc1N,334.42300000000006,3.135720000000001,1,3,64.15,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438440>"
SZDKHFAFBYVCTN-BQYQJAHWSA-N,CHEMBL44427,COC(=O)/C=C/C(=O)c1ccc(C)cc1,204.225,1.90692,0,3,43.370000000000005,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004384C0>"
TUDJYAHDIJKIBJ-UHFFFAOYSA-N,CHEMBL444283,NCCCCNCc1ccc(Cn2c(C3CCNCC3)nc3cc(Cl)c(Cl)cc32)cc1,460.45300000000026,4.686900000000004,3,4,67.9,31,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438540>"
NJNMAZNXKKBTPS-UHFFFAOYSA-N,CHEMBL444361,Cc1c(Cl)cccc1NC(=O)C1CC(=O)N(C2CCCCC2)C1,334.8470000000002,3.7681200000000024,1,2,49.410000000000004,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004385C0>"
BDUZLGUAHMCFSZ-FQEVSTJZSA-N,CHEMBL444374,COc1ccccc1NC(=S)N1N=C(c2ccccc2O)C[C@H]1c1ccc(O)cc1,419.50600000000014,4.654500000000005,3,5,77.32000000000001,30,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438640>"
GSTZGXKEPOHOBC-UHFFFAOYSA-N,CHEMBL444392,O=C(NC1CC1)c1ccc(-c2ccc(O)c(O)c2)s1,275.329,2.7185000000000015,3,4,69.56,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004386C0>"
ATEBXHFBFRCZMA-VXTBVIBXSA-N,CHEMBL444633,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,847.0190000000003,4.615720000000003,5,14,205.54999999999995,61,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438740>"
QHZDLZICTNJBTO-UHFFFAOYSA-N,CHEMBL444661,O=C1CCC(CCCCC2CC(C(=O)NCc3ccccc3)=NO2)O1,344.41100000000006,2.713700000000001,1,5,76.99000000000001,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004387C0>"
RVEPOYQRHGOYMW-ZSOIEALJSA-N,CHEMBL444807,O=C1NC(=S)S/C1=C\c1cc([N+](=O)[O-])ccc1Sc1ccc(Cl)cc1,408.9130000000001,4.888200000000002,1,6,72.24,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438840>"
WXOVMEKLQFRMEM-MRVPVSSYSA-N,CHEMBL444848,O=C(NO)[C@H]1COC(c2ccccc2)=N1,206.20100000000002,0.33739999999999926,2,4,70.92,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004388C0>"
CSNYPLKSUZESTA-BYDOZBBJSA-N,CHEMBL444993,C=C(CC[C@@H](C)[C@H]1CC=C2C3=C([C@@H](O)[C@H](OC(C)=O)[C@@]21C)[C@@]1(C)C[C@@H](O)[C@H](OC(=O)CN)C(C)(C)[C@@H]1CC3)C(C)C.O=C(O)C(F)(F)F,685.8210000000004,5.881200000000005,4,8,156.38,48,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438940>"
FBNQLZUCWMSTKD-YWEHKCAJSA-N,CHEMBL44505,CCn1cc(C(=O)Nc2ccc3c(c2)C(=O)NCCC(=O)N[C@@H](CCN)C(=O)N[C@H](Cc2ccccc2)CO3)c(=O)c2ccc(C)nc21,653.7400000000001,2.0505200000000023,5,8,186.53999999999996,48,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004389C0>"
HECVFHHCIUOYNZ-UHFFFAOYSA-N,CHEMBL445173,CC(C)(C)NC(=O)C1c2ccccc2CCN1c1cc2c(cc1[N+](=O)[O-])c(=O)c(C(=O)O)cn2-c1ccc(F)cc1,558.5660000000004,4.754700000000003,2,6,134.78,41,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438A40>"
VXLXQOMDQVQQLA-UHFFFAOYSA-N,CHEMBL445245,CCc1ccsc1-c1ccc(O)c(O)c1,220.293,3.388700000000002,2,3,40.46,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438AC0>"
OHYRNCYWZSDKOT-UHFFFAOYSA-N,CHEMBL445598,Oc1ccc(-c2sccc2CCBr)cc1O,299.189,3.7637000000000014,2,3,40.46,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438B40>"
IZZSXLACIKGAIV-UHFFFAOYSA-N,CHEMBL445603,CN(CCCn1c(N)nc2ccccc21)CCCn1c(N)nc2ccccc21,377.4960000000001,2.9626,2,5,90.92,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438BC0>"
XLQPBPTUVIHQBM-MXMURPNGSA-L,CHEMBL44588,O=C([O-])CNC(=O)/C=C/C1=C(C(=O)[O-])N2C(=O)/C(=C/c3ccccn3)[C@H]2S(=O)(=O)C1.[Na+].[Na+],477.3620000000001,-9.504000000000007,1,9,176.7,32,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438C40>"
RFPFQVUGBKWZBW-UHFFFAOYSA-N,CHEMBL446201,COc1ccc(Cc2noc(NC(=O)c3noc4c3CC(C(C)(C)C)CC4)c2C(N)=O)cc1,452.51100000000037,3.7642000000000024,2,7,133.48000000000002,33,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438CC0>"
WVLBJJGQOYFFGO-WABPBFBFSA-N,CHEMBL446232,CCC(C)C(=O)O[C@@H]1CC(C)(C)C[C@H]2C3=CC[C@@H]4[C@]56CC[C@](O)(OC5)C(C)(C)[C@@H]6CC[C@@]4(C)[C@]3(C)CC[C@@]12C(=O)O,570.8110000000005,7.139400000000009,2,5,93.06000000000002,41,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438D40>"
BGABDSBXSCYPTK-PGHPLGCHSA-N,CHEMBL446297,C=C(CC[C@@H](C)[C@H]1CC=C2C3=C([C@@H](O)[C@H](OC(C)=O)[C@@]21C)[C@@]1(C)C[C@@H](O)[C@H](OS(=O)(=O)O)C(C)(C)[C@@H]1CC3)C(C)C,594.8110000000001,5.565400000000006,3,7,130.35999999999999,41,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438DC0>"
YARINJPGOWODOA-UHFFFAOYSA-N,CHEMBL446477,C[N+](C)(CCC[N+](C)(C)CC(=O)NCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)NCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Br-].[Br-],1098.3350000000003,2.0275,2,2,58.2,61,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438E40>"
QMMIBJMUVHFWEG-DTXLYASNSA-N,CHEMBL446562,CSCC[C@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCSC)NC(=O)[C@@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@@H](N)CCCCN)[C@@H](C)O)[C@@H](C)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(N)=O,1832.4049999999995,-2.5655999999999635,24,25,665.9399999999999,127,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438EC0>"
VNJMEFZKYZHWEO-VOTSOKGWSA-N,CHEMBL44664,Cc1ccc(C(=O)/C=C/C(=O)O)cc1,190.198,1.81852,1,2,54.370000000000005,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438F40>"
NUZGTHRCAKDJOX-UHFFFAOYSA-N,CHEMBL446665,Nc1nc(O)c2c(cc(CO)c3ccccc32)n1,241.24999999999997,1.5630999999999997,3,5,92.26,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300438FC0>"
PLSZFXLJFLVLAG-UHFFFAOYSA-N,CHEMBL446714,Cc1cc2nc(N)[nH]c(=O)c2n1Cc1ccc(F)cc1,272.283,1.80262,2,3,76.69999999999999,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439040>"
RCAFAUYOCVBJTN-XSJSCAPESA-N,CHEMBL446808,C=C(CC[C@@H](C)[C@H]1CC=C2C3=C([C@@H](O)[C@H](OC(C)=O)[C@@]21C)[C@@]1(C)C[C@@H](OC(=O)CNC(=O)OCC2c4ccccc4-c4ccccc42)[C@H](O)C(C)(C)[C@@H]1CC3)C(C)C,794.0420000000001,8.827900000000007,3,8,131.39000000000001,58,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004390C0>"
ZRXGQMHDSQJOCQ-UHFFFAOYSA-N,CHEMBL446869,Cc1nc(C(=O)NC(C)C)c(-c2ccc(O)c(O)c2)s1,292.35999999999996,2.6679200000000014,3,5,82.45,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439140>"
DKBIXFIOAKBLJB-YCRREMRBSA-N,CHEMBL446935,C/C=C(\C)C(=O)Nc1cccnc1C(=O)Nc1nccs1,302.359,2.6951,2,5,83.98,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004391C0>"
WZZBFHGIZRSPBR-UHFFFAOYSA-N,CHEMBL447020,Cc1onc(-c2c(F)cccc2F)c1C(=O)N1CCN(c2cc3c(cc2[N+](=O)[O-])c(=O)c(C(=O)O)cn3C2CC2)CC1,579.5160000000001,4.1468200000000035,1,8,152.01999999999998,42,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439240>"
VNTVZZZFGACMBJ-FFBNIYLOSA-N,CHEMBL447061,C=C(CC[C@@H](C)[C@H]1CC=C2C3=C([C@@H](O)[C@H](OC(C)=O)[C@@]21C)[C@@]1(C)C[C@@H](OC(=O)CNC(=O)OCC2c4ccccc4-c4ccccc42)[C@H](OC(=O)CNC(=O)OCC2c4ccccc4-c4ccccc42)C(C)(C)[C@@H]1CC3)C(C)C,1073.3369999999998,11.917499999999988,3,11,175.79,79,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004392C0>"
